Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2023-03-03,154193277.0,11.484285714285708,213.73730714977464,200.48,194.35321149154288,197.79,200.8755,194.795,18710308547.5,192.88,0.04526573309977603
2023-03-06,128100106.0,11.271428571428563,213.34663500229436,198.6,194.3014770637769,193.81,201.06699999999998,198.54,18582208441.5,192.3,0.04439476588722996
2023-03-07,148125790.0,10.39428571428571,214.11046086021904,194.2,193.6737173434172,187.71,200.7145,191.38,18434082651.5,186.1,0.044968293298103396
2023-03-08,151897763.0,10.334285714285707,215.71142759692702,186.5,192.56193473928224,182.0,199.974,185.04,18282184888.5,180.0,0.04624043322050613
2023-03-09,170023794.0,10.109828571428563,218.3776603528155,185.18,190.69127428792203,172.92,198.5555,180.25,18112161094.5,172.5124,0.042369142327889533
2023-03-10,191488872.0,10.031971428571422,219.16533424672454,178.29,189.0482957843104,173.44,196.8615,175.13,18303649966.5,168.44,0.037782902427145264
2023-03-13,167790256.0,10.099828571428564,220.18754826566243,177.35,187.6608390429475,174.48,195.741,167.455,18471440222.5,163.91,0.03679472419402429
2023-03-14,143717897.0,10.036257142857137,220.24808682642518,183.8,187.2417115150477,183.26,195.172,177.31,18615158119.5,177.1401,0.03631983265387042
2023-03-15,145995583.0,9.923399999999996,218.71166886974697,182.34,186.59488184694794,180.45,193.73200000000003,180.8,18469162536.5,176.03,0.03551421128402165
2023-03-16,121374453.0,9.759114285714281,215.5783310112729,185.81,186.36013119485767,184.13,192.2265,180.365,18590536989.5,178.84,0.035048469890218426
2023-03-17,133197140.0,9.498392857142852,214.59981998693257,186.2199,185.766785366776,180.13,191.131,184.515,18457339849.5,177.33,0.03516383311377262
2023-03-20,129684359.0,9.684821428571425,212.1293068569512,186.44,185.52709152232114,183.25,189.878,178.08,18587024208.5,176.35,0.037575793815723964
2023-03-21,153391444.0,10.118392857142855,212.15488559282846,198.0,186.67498756781438,197.58,189.8885,188.28,18740415652.5,188.04,0.03801531492438623
2023-03-22,150376373.0,9.614821428571426,211.07770036216354,200.66,187.10117922802254,191.15,189.403,199.3,18590039279.5,190.95,0.03777968844690668
2023-03-23,144193876.0,9.691964285714283,209.8069690797297,199.31,187.58868596821088,192.22,188.9105,195.26,18734233155.5,188.65,0.037342615145345655
2023-03-24,116531584.0,9.614107142857142,209.16183910533994,192.36,187.85738254266698,190.41,188.58700000000002,191.65,18617701571.5,187.15,0.03622125745992868
2023-03-27,120851587.0,9.567678571428571,206.41137157693788,197.39,188.23382230050822,191.81,187.796,194.415,18738553158.5,189.94,0.036246452758659266
2023-03-28,98654635.0,9.511249999999999,203.5985334986549,192.35,188.32488684331696,189.19,186.97,192.0,18639898523.5,185.43,0.03388331881210196
2023-03-29,123660026.0,9.042135714285712,201.79549186571643,195.29,188.85394523919155,193.88,186.52550000000002,193.13,18763558549.5,189.44,0.03357875565083221
2023-03-30,110252238.0,8.584992857142856,202.39943629902126,197.33,189.46595045450664,195.28,186.7445,195.58,18873810787.5,194.42,0.03382736902602928
2023-03-31,170222118.0,8.518564285714286,204.79932424689648,207.79,191.17966945883933,207.46,187.228,197.53,19044032905.5,197.2,0.03528565594087172
2023-04-03,169545900.0,8.942849999999998,204.9280896630904,202.6897,191.52160570085462,194.77,187.276,199.91,18874487005.5,192.2,0.03396512102295688
2023-04-04,126463845.0,9.02817857142857,205.3304398374941,198.7446,191.6224051579161,192.58,187.5195,197.32,18748023160.5,190.32,0.03441766884673191
2023-04-05,133882493.0,9.16032142857143,205.3456325177698,190.68,191.04122371430503,185.52,187.69549999999998,190.515,18614140667.5,183.76,0.034378939115412004
2023-04-06,123857932.0,9.000328571428572,204.59596381706461,186.39,190.47158336056168,185.06,188.3025,183.08,18490282735.5,179.74,0.03410159747519721
2023-04-10,142154637.0,8.921757142857142,203.71234707527898,185.1,189.90381351669865,184.51,188.856,179.94,18348128098.5,176.11,0.03259817104988874
2023-04-11,115770892.0,8.202471428571428,202.7570256021888,189.19,189.60725984844163,186.79,189.4715,186.69,18463898990.5,185.6475,0.03305878563673827
2023-04-12,150256278.0,8.31422857142857,202.94059730327854,191.5846,188.7437112914472,180.54,189.3355,190.74,18313642712.5,180.31,0.03355830739857095
2023-04-13,112932985.0,7.978514285714285,202.67128015550273,186.5,188.4728816446427,185.9,189.608,182.955,18426575697.5,180.94,0.03176532046087309
2023-04-14,96438664.0,7.911371428571428,202.64357414258455,186.28,188.1421310118196,185.0,189.6515,183.95,18330137033.5,182.01,0.03110267581659391
2023-04-17,116662189.0,7.8792285714285715,202.2705918476298,189.69,188.03716615355106,187.04,189.997,186.32,18446799222.5,182.69,0.03100433511495708
2023-04-18,92067016.0,7.678692857142859,202.2095429277019,187.69,187.68219794845098,184.31,190.05,187.15,18354732206.5,183.5775,0.03068424977462443
2023-04-19,125732687.0,7.71869285714286,201.51793731891345,183.5,187.00675052478897,180.59,189.2005,179.1,18228999519.5,177.65,0.035481223109272826
2023-04-20,210970819.0,8.902978571428573,204.7395194553836,169.7,184.71944095099954,162.99,187.7925,166.165,18018028700.5,160.56,0.03443419357968598
2023-04-21,123538954.0,8.343635714285716,206.0294458695011,166.0,182.8490180032853,165.08,186.4355,164.8,18141567654.5,161.3208,0.03451476947567703
2023-04-24,140006559.0,7.756492857142858,207.2356443895369,165.65,180.9157781934486,162.55,185.0425,164.65,18001561095.5,158.61,0.034521319089663424
2023-04-25,121999312.0,7.491878571428572,207.934282533462,163.47,178.98760884169158,160.67,183.4855,159.82,17879561783.5,158.75,0.033879477677596685
2023-04-26,153364142.0,7.399735714285713,209.35076719295583,160.67,176.58402704724477,153.75,181.7135,160.29,17726197641.5,153.14,0.03488230440784925
2023-04-27,127015177.0,7.504021428571428,208.63383794193396,160.48,175.02269113798337,160.19,180.029,152.64,17853212818.5,152.37,0.03501931054349956
2023-04-28,122515812.0,7.410450000000002,206.96193068183732,165.0,174.0024348391278,164.31,178.4805,160.9,17975728630.5,157.32,0.03492005184225351
2023-05-01,109015048.0,7.467592857142857,202.09955630372053,163.28,172.84315533063943,161.83,176.199,163.17,17866713582.5,158.83,0.03471231505977207
2023-05-02,128259744.0,7.130835714285715,199.75210929420751,165.49,171.64952148962615,160.31,174.476,161.88,17738453838.5,158.93,0.03131796605074951
2023-05-03,119727972.0,7.0686928571428576,197.3642103591033,165.0,170.59813849061413,160.61,172.8775,160.01,17858181810.5,159.91,0.030975525041266428
2023-05-04,95108492.0,6.999407142857142,195.91912280625652,162.95,169.7030776819842,161.2,171.6615,162.71,17953290302.5,159.65,0.03276067015855954
2023-05-05,107607259.0,7.184399999999998,194.33819756810504,170.7899,169.7370702837,170.06,170.9115,163.97,18060897561.5,163.51,0.032844800107059736
2023-05-08,112249449.0,7.219935714285713,192.82187744271937,173.8,169.93258739953808,171.79,170.27550000000002,173.72,18173147010.5,169.19,0.03285127050491821
2023-05-09,88965043.0,7.117792857142855,190.5574736344593,169.82,169.85805526624873,169.15,169.3935,168.95,18084181967.5,166.56,0.03280161436626351
2023-05-10,119840693.0,6.240649999999998,189.29702706500402,174.43,169.73252619327266,168.54,168.7935,172.55,17964341274.5,166.68,0.03269814189150252
2023-05-11,103889930.0,6.39070714285714,187.05114847284517,173.57,169.9560951272467,172.08,168.10250000000002,168.7,18068231204.5,166.79,0.03282869848369692
2023-05-12,157849625.0,6.612849999999999,184.45308533085907,177.38,169.76789559131845,167.98,167.25150000000002,176.07,17910381579.5,167.23,0.03041011296441012
2023-05-15,105592510.0,6.6478571428571405,180.67800542475612,169.76,169.44238172547858,166.35,166.217,167.655,17804789069.5,164.5499,0.0285528508136071
2023-05-16,98288792.0,6.479171428571427,177.02756005383077,169.5184,169.1640596563854,166.52,165.32750000000001,165.65,17903077861.5,164.35,0.029853326418054056
2023-05-17,125473558.0,6.469885714285714,175.12514426580202,174.5,169.61129207006297,173.86,164.991,168.41,18028551419.5,167.185,0.02937388559094757
2023-05-18,109520332.0,6.2505999999999995,177.07159459187858,177.06,170.30450234910458,176.89,165.686,174.22,18138071751.5,172.45,0.029594190199930842
2023-05-19,136196668.0,6.262028571428571,179.5214235643048,181.95,171.24121641109463,180.14,166.439,177.17,18274268419.5,176.31,0.030869830999759557
2023-05-22,132001430.0,6.451314285714283,184.0828896048282,189.32,172.92014818146657,188.87,167.755,180.7,18406269849.5,180.11,0.030948059141314946
2023-05-23,156952130.0,6.637742857142856,186.8348342429758,192.96,174.14394359275548,185.77,169.01,186.2,18249317719.5,185.26,0.030430964406231845
2023-05-24,137605054.0,6.941314285714286,187.79876639160946,184.22,174.9778537267788,182.9,170.4675,182.23,18111712665.5,178.22,0.02998620959534235
2023-05-25,96870719.0,6.699178571428571,189.37918260179205,186.78,175.88186765756177,184.47,171.6815,186.54,18208583384.5,180.58,0.031137021911238284
2023-05-26,162061496.0,7.37917857142857,192.87829774279484,198.6,177.5283564520797,193.17,173.12449999999998,184.62,18370644880.5,184.53,0.031907202110080066
2023-05-30,128818746.0,7.813464285714285,197.73046521592875,204.48,179.77898917092924,201.16,175.091,200.1,18499463626.5,197.53,0.03180236651764145
2023-05-31,150711736.0,7.890607142857141,202.20418304880334,203.95,182.07908544036454,203.93,177.272,199.78,18650175362.5,195.12,0.03157704883347274
2023-06-01,148029931.0,8.151321428571427,206.68450136989662,209.8,184.50202968413936,207.52,179.6175,202.59,18798205293.5,199.37,0.024574817741973023
2023-06-02,164398372.0,8.121321428571425,211.9265187012309,217.25,187.30850304755464,213.97,182.25600000000003,210.15,18962603665.5,209.752,0.02460760165359076
2023-06-05,151143052.0,8.272028571428569,217.62385347045182,221.29,190.19435990016848,217.61,184.63349999999997,217.8,19113746717.5,214.52,0.02419492093792388
2023-06-06,146911576.0,8.57285714285714,223.31745171462353,221.91,193.15775419539054,221.31,187.1095,216.14,19260658293.5,212.53,0.023847083572642563
2023-06-07,185710777.0,8.68282857142857,228.6904322474637,230.8296,196.1493966529724,224.57,189.8805,228.0,19446369070.5,223.2,0.02221761553741074
2023-06-08,164489739.0,9.226399999999996,235.5044508640619,235.23,199.83612078126075,234.86,193.1965,224.22,19610858809.5,223.01,0.022167878207532743
2023-06-09,200242371.0,10.077828571428567,243.64187803738707,252.42,204.080299754474,244.4,196.8125,249.07,19811101180.5,242.02,0.02211643178549939
2023-06-12,150740523.0,9.889257142857138,251.2956355126477,250.97,208.4374140635717,249.83,200.905,247.94,19961841703.5,244.59,0.021726542268312835
2023-06-13,162384343.0,10.042828571428567,259.3885797137172,259.68,213.22527939085057,258.71,205.523,253.51,20124226046.5,251.34,0.02165032699408176
2023-06-14,170575536.0,10.294257142857136,265.25237463383183,261.57,217.37430040124576,256.79,210.0365,260.17,19953650510.5,250.5,0.02178954761248334
2023-06-15,160171238.0,10.684257142857136,270.2210693063369,258.95,221.04341464874616,255.9,214.13849999999996,248.4,19793479272.5,247.29,0.0216772816628998
2023-06-16,167915649.0,10.224971428571424,275.1786089987322,263.6,224.80499420600844,260.54,218.321,258.92,19961394921.5,257.2091,0.02158976537661768
2023-06-20,165611217.0,10.43211428571428,282.15938479358795,274.75,229.5330899959124,274.45,223.03650000000002,261.5,20127006138.5,261.12,0.02528342528212178
2023-06-21,211797109.0,11.173542857142854,285.52874092036586,276.99,232.3832719010636,259.46,226.56599999999997,275.13,19915209029.5,257.78,0.024689518635072023
2023-06-22,166875944.0,11.624971428571426,288.52091674682254,265.0,235.4524841009623,264.61,230.50799999999998,250.77,20082084973.5,248.25,0.02586042140912151
2023-06-23,177460803.0,11.773542857142855,288.73184027871747,262.45,237.46653323420398,256.6,234.19300000000004,259.29,19904624170.5,252.8,0.029345179771074394
2023-06-26,179990552.0,12.512828571428571,286.31891165729803,258.37,237.8078157833274,241.05,237.022,254.2799,19724633618.5,240.7,0.028933308092393358
2023-06-27,164968214.0,12.52425,284.90411502258735,250.3899,238.9889761849153,250.21,239.87399999999997,243.24,19889601832.5,240.85,0.028659605042536205
2023-06-28,159770797.0,12.629278571428573,284.3009378803442,259.88,240.63193083397096,256.24,242.628,249.7,20049372629.5,248.89,0.028605806204723343
2023-06-29,131283360.0,12.265707142857144,283.22376243449537,260.74,242.238413611688,257.5,245.30649999999997,258.03,20180655989.5,253.61,0.028095997508739354
2023-06-30,112620784.0,11.507850000000003,282.12483645067334,264.45,244.09856469628915,261.77,248.019,260.6,20293276773.5,259.89,0.029717520623679983
2023-07-03,119685891.0,12.644278571428575,284.2720711977855,284.25,247.5006061537854,279.82,251.31149999999997,276.49,20412962664.5,275.11,0.029730788302839997
2023-07-05,131530862.0,12.38713571428572,286.2963059791691,283.85,250.83197699628204,282.48,254.555,278.82,20544493526.5,277.6,0.029795672792814965
2023-07-06,120707419.0,12.28213571428572,286.3763926176173,279.97,253.28036013949327,276.54,257.3165,278.09,20423786107.5,272.88,0.029537720695707592
2023-07-07,113879174.0,11.949992857142863,285.3870604573119,280.78,255.29461155477964,274.43,259.8095,278.43,20309906933.5,273.77,0.029611958167154978
2023-07-10,119425405.0,12.287135714285716,284.5833521417797,277.52,256.65798188289585,269.61,261.547,276.47,20190481528.5,265.1,0.02968706855252805
2023-07-11,91972358.0,11.595707142857146,284.6406491303381,270.9,257.90865027500104,269.79,262.8165,268.65,20282453886.5,266.37,0.029015248194529417
2023-07-12,95672139.0,10.704278571428569,285.2161820674937,276.52,259.2497312011914,271.99,263.92449999999997,276.325,20378126025.5,271.46,0.02856100488536753
2023-07-13,112681458.0,10.139992857142852,286.90339566071776,279.45,261.0259472772684,277.9,264.884,274.59,20490807483.5,270.6,0.02855757176386804
2023-07-14,120062369.0,9.93856428571428,288.9604841612244,285.3,262.96442848895714,281.38,266.11350000000004,277.01,20610869852.5,276.31,0.028785468179493866
2023-07-17,131569593.0,9.451421428571424,292.5656266449462,292.23,265.57543529953267,290.38,267.8375,286.625,20742439445.5,283.57,0.028551178719081416
2023-07-18,112434713.0,9.430714285714279,296.41939918285317,295.26,268.21967955672005,293.34,269.4775,290.15,20854874158.5,286.01,0.028702581181743007
2023-07-19,142355353.0,9.34356428571428,298.91128563068554,299.29,270.4139957894134,291.26,270.318,296.04,20712518805.5,289.5201,0.035206602288282554
2023-07-20,175158273.0,10.981421428571423,298.8486979138411,280.93,269.6983771428026,262.9,270.48999999999995,279.56,20537360532.5,261.2,0.03529460917499873
2023-07-21,161796073.0,11.356421428571423,298.89253173113474,268.0,268.77662693872617,260.02,270.2605,268.0,20375564459.5,255.8,0.03493165814034275
2023-07-24,137005037.0,10.874278571428565,298.7972289556699,269.85,268.8036148493237,269.06,270.8835,255.85,20512569496.5,254.12,0.03443796468523797
2023-07-25,112757327.0,10.992135714285707,296.4307830538116,272.9,268.46803248272147,265.28,272.095,272.38,20399812169.5,265.0,0.03426082735091071
2023-07-26,95856177.0,10.755707142857135,295.2056130544788,268.04,268.0758389129385,264.35,272.802,263.25,20303955992.5,261.75,0.03425387261138936
2023-07-27,103697263.0,11.242849999999992,295.2626963336349,269.13,266.8981399688491,255.71,272.77549999999997,268.31,20200258729.5,255.3,0.03504667631161438
2023-07-28,111446026.0,11.179992857142851,294.76683849188015,267.25,266.8545075908634,266.44,273.2225,259.86,20311704755.5,258.2312,0.035037978659738664
2023-07-31,84582172.0,11.234992857142855,294.559538217483,269.08,266.90931639173357,267.43,273.5055,267.48,20396286927.5,263.78,0.035195593650414456
2023-08-01,83645720.0,11.267135714285715,294.10247722777973,266.47,266.35319102109224,261.07,272.56800000000004,266.26,20312641207.5,260.25,0.03411466013790853
2023-08-02,101752865.0,11.390707142857144,293.6506919918192,259.52,265.1871728286073,254.11,271.1495,255.57,20210888342.5,250.49,0.03280315039771291
2023-08-03,97829545.0,11.354992857142859,293.23464039326535,260.49,264.628394463978,259.32,270.2885,252.04,20308717887.5,252.0,0.03280798943340266
2023-08-04,99539907.0,11.412849999999997,293.24500759795086,264.77,263.6028330864563,253.86,269.26,260.97,20209177980.5,253.11,0.032379390665004205
2023-08-07,111097943.0,11.544992857142857,293.6217744142571,253.6511,262.44542041155574,251.45,268.352,251.45,20098080037.5,242.76,0.030238910223488975
2023-08-08,96642183.0,11.307142857142855,293.93921210418114,250.92,261.2315708485504,249.7,267.34749999999997,247.45,20001437854.5,245.01,0.029979853523399574
2023-08-09,101596324.0,9.817142857142855,294.6059955212775,251.1,259.4180879105932,242.19,265.85749999999996,250.87,19899841530.5,241.9,0.029732853171319636
2023-08-10,109498608.0,9.632142857142856,293.7830171831512,251.8,258.0773176333939,245.34,264.2295,245.4,20009340138.5,243.0,0.029757698550641608
2023-08-11,99038642.0,9.031428571428568,292.188374822697,243.79,256.6080492873564,242.65,262.293,241.77,19910301496.5,238.02,0.02960292148958819
2023-08-14,98595331.0,9.102857142857143,288.1798265771416,240.66,255.00347316475103,239.76,259.762,235.7,19811706165.5,233.75,0.026866600435307843
2023-08-15,88197599.0,9.217142857142855,282.87847305060734,240.5,252.90409476810808,232.96,256.743,238.73,19723508566.5,232.61,0.02710660165303765
2023-08-16,112484520.0,8.842857142857142,277.77135926832887,233.97,250.30370479019302,225.6,253.45999999999998,228.02,19611024046.5,225.38,0.02727022932512242
2023-08-17,120718417.0,8.583571428571428,279.54283859596967,226.74,247.34335195303177,219.22,251.276,226.06,19490305629.5,218.83,0.02732435496222322
2023-08-18,136276584.0,8.694999999999997,281.1688546995556,217.58,244.30969938607635,215.49,249.0495,214.12,19354029045.5,212.36,0.03079594746533121
2023-08-21,135702671.0,9.371021428571424,278.76436417080026,232.1343,243.06877563502147,231.28,247.1605,221.5512,19489731716.5,220.58,0.03087565216926238
2023-08-22,130597886.0,9.420307142857139,276.53881452337,240.82,242.1279398602575,233.19,245.55599999999998,240.25,19620329602.5,229.55,0.03101430708600055
2023-08-23,101077635.0,9.506021428571424,274.073626247208,238.98,241.62623130213774,236.86,244.1815,229.34,19721407237.5,229.29,0.030924241029311367
2023-08-24,99777432.0,9.440299999999995,272.9100660647307,238.92,240.52278070193415,230.04,242.898,238.66,19621629805.5,228.1801,0.03172815361660583
2023-08-25,106612231.0,9.287442857142851,269.43017874762336,239.0,240.338706349369,238.59,241.50549999999998,231.31,19728242036.5,230.35,0.03098195459007688
2023-08-28,107673727.0,9.472442857142852,265.19868184549705,244.38,240.1940676494291,238.82,240.075,242.58,19835915763.5,235.35,0.03419837808652391
2023-08-29,134047603.0,10.223157142857138,264.3720946698813,257.48,241.81177549234062,257.18,239.88049999999998,238.58,19969963366.5,237.77,0.034199484613682815
2023-08-30,121988437.0,10.245299999999995,264.881837168007,260.51,243.24874925497485,256.9,240.01999999999998,254.2,19847974929.5,250.59,0.02874315051785352
2023-08-31,108861698.0,10.160299999999994,264.62258667380314,261.18,244.66124932592965,258.08,239.958,255.98,19956836627.5,255.05,0.030190239215123548
2023-09-01,132541640.0,10.743828571428567,263.43626699615385,259.0794,244.69446367584112,245.01,239.51549999999997,257.26,19824294987.5,242.01,0.030739396596495418
2023-09-05,129469565.0,11.118828571428567,264.31560947807264,258.0,245.81784808766577,256.49,239.76749999999998,245.0,19953764552.5,244.86,0.030801215789283146
2023-09-06,116959759.0,11.32168571428571,264.6349058908326,255.39,246.39900541264998,251.92,239.87849999999997,255.135,19836804793.5,245.06,0.030799362793002816
2023-09-07,115312886.0,11.438471428571427,265.6264780682592,252.81,246.88386204001665,251.49,240.3435,245.07,19721491907.5,243.265,0.030288199348954863
2023-09-08,118559635.0,11.652042857142856,265.9548705967779,256.52,247.03777994096743,248.5,240.50150000000002,251.22,19602932272.5,246.67,0.03432263964344171
2023-09-11,174667852.0,12.345307142857143,271.4960442385187,274.85,249.56561042278003,273.58,242.048,264.27,19777600124.5,260.61,0.0345818816487002
2023-09-12,135999866.0,12.38245,274.9643412103672,278.39,251.27174276346764,267.48,243.43400000000003,270.76,19641600258.5,266.6,0.03436808818998268
2023-09-13,111673737.0,12.226021428571428,278.803505153616,274.98,253.1791958336136,271.3,245.35100000000003,270.07,19753273995.5,268.1,0.03406104318822521
2023-09-14,107709842.0,11.908128571428573,282.6356115547341,276.7094,255.35641527803136,276.04,247.873,271.32,19860983837.5,270.42,0.033932268542382106
2023-09-15,133692313.0,11.838128571428573,284.56659735703806,278.98,257.16913763250454,274.39,250.63150000000002,277.55,19727291524.5,271.0,0.03430069855022709
2023-09-18,101543305.0,11.952407142857142,283.2985719437652,271.44,257.9416007151232,265.28,253.121,271.16,19625748219.5,263.7601,0.03424131895031808
2023-09-19,103704040.0,11.01955,283.7763765062387,267.85,258.75668636130194,266.5,254.882,264.35,19729452259.5,261.2,0.0343408074834864
2023-09-20,122514643.0,11.130221428571431,283.54083718308834,273.93,259.12176385070177,262.59,256.352,267.04,19606937616.5,262.4606,0.034220430162571314
2023-09-21,119951516.0,11.290935714285714,282.8986701332325,260.86,258.79588157920637,255.7,257.294,257.85,19486986100.5,254.21,0.03511587299808367
2023-09-22,127524083.0,11.022321428571427,281.04360277089353,257.7888,257.4705595240439,244.88,258.036,257.4,19359462017.5,244.48,0.03508723753438211
2023-09-25,104636557.0,10.711607142857142,280.243252091172,247.1,256.4724109979445,246.99,258.456,243.38,19464098574.5,238.31,0.03508364924627736
2023-09-26,101993631.0,10.458742857142855,279.6131772315322,249.55,255.2959909029022,244.12,258.721,242.98,19362104943.5,241.6601,0.03477385333865054
2023-09-27,136597184.0,10.544814285714283,280.3135520263268,245.33,253.8868489121496,240.5,257.887,244.262,19225507759.5,234.58,0.03443899285779785
2023-09-28,117058870.0,10.476957142857142,280.3709153913233,247.55,253.1719109205163,246.38,257.361,240.02,19342566629.5,238.65,0.033981300026757734
2023-09-29,128522729.0,9.196242857142854,280.19368868164975,254.77,252.89077654713378,250.22,256.968,250.0,19471089358.5,246.35,0.03373626767280789
2023-10-02,123810402.0,9.18695,279.9897438639068,254.2799,252.76784544740676,251.6,257.2975,244.81,19594899760.5,242.62,0.03166850901488318
2023-10-03,101985305.0,9.161950000000001,279.9978760547806,250.02,252.1737649286061,246.53,256.7995,248.61,19492914455.5,244.45,0.033243064933873245
2023-10-04,129721567.0,9.807707142857144,280.4187094264642,261.86,253.02959684016741,261.16,257.2615,248.14,19622636022.5,247.6,0.03319698807546633
2023-10-05,119159214.0,9.762707142857144,280.71360405137386,263.6,253.69820666491336,260.05,257.6895,260.0,19503476808.5,256.25,0.032633500613975006
2023-10-06,118121812.0,9.78914285714286,280.9296022443749,261.65,254.3488536492073,260.53,258.291,253.98,19621598620.5,250.65,0.03207750561271007
2023-10-09,101377947.0,9.979142857142858,279.0817437999677,261.36,254.85562949213997,259.67,257.5955,255.31,19520220673.5,252.05,0.03215296682210003
2023-10-10,122656030.0,9.966328571428573,278.5820580441953,268.94,255.6903314452695,263.62,257.40250000000003,257.75,19642876703.5,257.65,0.029248789572038678
2023-10-11,103706266.0,9.91775714285715,277.3280490854038,268.6,256.3855379742914,262.99,256.98699999999997,266.2,19539170437.5,260.9,0.029403311426231055
2023-10-12,111508114.0,9.594221428571439,274.43087404790816,265.41,256.6221534053113,258.87,256.1285,262.92,19427662323.5,256.6307,0.029914809557152675
2023-10-13,102296786.0,9.636364285714297,271.2238812977001,259.6,256.0981387952816,251.12,254.96499999999997,258.9,19325365537.5,250.22,0.028379430837213396
2023-10-16,88917176.0,9.567078571428583,269.91546858966734,255.3999,255.8906970052548,253.92,254.397,250.05,19414282713.5,248.48,0.02711031872564342
2023-10-17,93562909.0,9.520864285714296,268.25745563132745,257.183,255.79158300475433,254.85,253.8145,250.1,19507845622.5,247.08,0.028369490313746946
2023-10-18,125147846.0,9.797292857142866,267.45847353094473,254.63,254.54286081382534,242.68,252.81900000000002,252.7,19382697776.5,242.08,0.033384125562888375
2023-10-19,170772713.0,11.045864285714293,271.64220035954844,230.61,251.26354073631816,220.11,251.0395,225.95,19211925063.5,216.78,0.03390693531733173
2023-10-20,138010095.0,10.905157142857153,276.3416330286183,218.8606,247.5232035233355,211.99,249.39499999999998,217.01,19073914968.5,210.42,0.028024806585485663
2023-10-23,150683368.0,11.428014285714296,279.35460400550795,216.98,244.14766033063688,212.08,247.6495,210.0,19224598336.5,202.51,0.028387236470502102
2023-10-24,118231113.0,11.045157142857152,280.8900448435353,222.05,241.51645458486195,216.52,246.26950000000002,216.5,19342829449.5,214.11,0.02817890017589078
2023-10-25,107065087.0,11.084442857142864,282.6079577198799,220.1,238.74536367201796,212.42,244.86550000000003,215.88,19235764362.5,212.2,0.028075948767205094
2023-10-26,115112635.0,11.007300000000011,284.4107824469113,214.8,235.60390046515911,205.76,242.8345,211.32,19120651727.5,204.88,0.028245623771974086
2023-10-27,94881173.0,10.817300000000012,285.0004046734571,212.41,232.90829089704872,207.3,240.68849999999998,210.6,19215532900.5,205.77,0.028837153752836988
2023-10-30,136448167.0,11.168728571428582,285.96342246194274,210.88,229.52273938304407,197.36,237.97650000000004,209.28,19079084733.5,194.67,0.029154142102537493
2023-10-31,118068273.0,11.242300000000009,286.24601680120907,202.8,226.79104991799227,200.84,235.692,196.12,19197153006.5,194.07,0.029751548127701182
2023-11-01,121661656.0,11.196635714285721,283.6773355718666,205.99,224.77856897342159,205.66,232.917,204.04,19318814662.5,197.85,0.03205753263148452
2023-11-02,125987621.0,11.493778571428576,280.30873292133316,219.2,224.18156240452427,218.51,230.83999999999997,212.97,19444802283.5,211.45,0.03130314866484973
2023-11-03,119534790.0,11.568792857142862,276.44733537190285,226.3701,223.77950884218862,219.96,228.81149999999997,221.15,19564337073.5,218.4,0.0312192161885374
2023-11-06,117335820.0,11.655721428571434,272.2962853007049,226.32,223.35003180959924,219.27,226.79149999999998,223.98,19447001253.5,215.0,0.03133716789555579
2023-11-07,116900130.0,11.272150000000007,266.8091784322048,223.12,223.23860020868503,222.18,224.7195,219.98,19563901383.5,215.72,0.03126092211762559
2023-11-08,106584841.0,9.887150000000007,260.71547757207935,224.15,223.13111447452457,222.11,222.6755,223.15,19457316542.5,217.64,0.03230762880284657
2023-11-09,142110454.0,10.297150000000006,254.58231738836054,220.8,221.8786273817127,209.98,220.231,219.75,19315206088.5,206.68,0.03247415513315483
2023-11-10,131310128.0,9.955721428571435,249.57960620511955,215.38,221.19018667869244,214.65,218.40750000000003,210.03,19446516216.5,205.69,0.033520452839978544
2023-11-13,140447569.0,10.228571428571437,243.40190568297223,225.4,221.43016889976934,223.71,216.89700000000002,215.6,19586963785.5,211.6101,0.035290052730915476
2023-11-14,149771642.0,10.694642857142863,238.03967405355587,238.135,222.9520575759818,237.41,216.025,235.03,19736735427.5,230.72,0.033822669858606616
2023-11-15,150353975.0,10.718214285714291,238.08853669597417,246.7,224.8461473306502,242.84,216.033,239.29,19887089402.5,236.45,0.03447025735535963
2023-11-16,136816819.0,11.091785714285718,240.0721229962882,240.88,225.67889520392163,233.59,216.70700000000002,239.49,19750272583.5,230.96,0.03447739991785562
2023-11-17,142766234.0,10.708928571428574,242.34119050766415,237.39,226.49995280354815,234.3,217.8225,232.0,19893038817.5,226.54,0.03451718935909429
2023-11-20,116562402.0,10.519642857142857,244.59020529683582,237.1,227.366623965115,235.6,218.9985,234.04,20009601219.5,231.02,0.034704489972760266
2023-11-21,122288000.0,10.6725,247.6368852618343,243.62,228.68408834938975,241.2,220.23250000000002,235.04,20131889219.5,233.34,0.03503808883822879
2023-11-22,118117078.0,10.606071428571427,249.14795047792788,244.01,229.21036564944788,234.21,221.32200000000003,242.04,20013772141.5,231.4,0.03500193272855046
2023-11-24,65125203.0,10.495349999999998,250.30270626463695,238.75,229.80461653997665,235.45,222.8065,233.75,20078897344.5,232.33,0.03463344988014975
2023-11-27,112031763.0,10.13177857142857,251.3341120761219,238.33,230.40227210759792,236.08,224.2455,236.89,20190929107.5,232.1,0.035576413019974475
